product,organic,avg_combined_mrl_ratio,median_combined_mrl_ratio,p90_combined_mrl_ratio,p95_combined_mrl_ratio,avg_substances_found,median_substances_found,p90_substances_found,p95_substances_found,samples
Processed cereal-based food for infants and young children,1,0.07114214166666667,0.0,0.27054057000000004,0.415151535,0.1875,0.0,1.0,1.0,48
Processed maize-based flakes,0,0.051250000000000004,0.0,0.1,0.305,0.125,0.0,0.5,1.0,16
Pulses (dried legume seeds),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
Pumpkin seed oil,0,109.64568253968254,0.4,233.84977777777777,234.83977777777775,150.91304347826087,1.0,325.0,325.0,23
Pumpkin seeds,0,0.3524193548387097,0.0,1.185,1.6775,0.5483870967741935,0.0,2.0,2.0,31
Pumpkins,0,0.05518154555940023,0.0,0.040799999999999954,0.1799333333333318,0.1903114186851211,0.0,1.0,1.0,289
Pumpkins,1,0.01130952380952381,0.0,0.0,0.03399999999999977,0.05952380952380952,0.0,0.0,0.8499999999999943,84
Pumpkins and similar-,0,2.5401282051282053,0.0,0.01733333333333335,13.212999999999953,0.23076923076923078,0.0,0.8000000000000007,1.3999999999999986,13
Quail eggs,0,0.30909833333333336,0.0,0.8274666666666667,1.7750000000000001,0.4375,0.0,1.5,2.0,16
Quinces,0,0.9460145567169957,0.17391666666666666,1.5224722222222222,3.970222222222222,2.8780487804878048,2.0,6.0,8.0,41
Quinoa grain,0,0.11930555555555555,0.0,0.24700000000000039,0.8599999999999994,0.22916666666666666,0.0,1.0,1.0,48
Quinoa grain,1,0.6633724637681159,0.0,0.5525,1.546,0.43478260869565216,0.0,2.0,2.0,46
Rabbit fresh meat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
Radicchio,0,0.028593571428571433,0.0,1.4000000000000022e-05,0.14011449999999986,0.2857142857142857,0.0,0.7000000000000011,1.6999999999999993,14
Radishes,0,16.58510492624376,0.00204,1.7417333333333376,218.4491746031746,21.18374558303887,1.0,5.0,270.9,283
Radishes and similar-,0,0.1376263888888889,0.0,0.3488666666666665,0.7489666666666659,0.625,0.0,1.6999999999999993,2.0,24
"Rape seed oil, edible",0,0.6513333333333333,0.0,1.1256000000000002,2.186799999999999,0.5333333333333333,0.0,2.0,2.0,45
Rapeseeds,0,55.829236935972894,0.2,213.28417460317462,213.8776746031746,83.7752808988764,2.0,324.0,324.0,89
Rapeseeds and similar-,0,0.007897435897435898,0.0,0.00560000000000008,0.07600000000000001,0.10256410256410256,0.0,0.20000000000000284,1.0,39
Raspberries (red and yellow),0,0.7820984314080512,0.006902380952380953,0.31083333333333335,0.6695333333333333,2.425855513307985,1.0,6.0,8.0,526
Raspberries (red and yellow),1,0.05347222222222222,3.3333333333333335e-05,0.16205999999999998,0.18346999999999997,0.5,0.5,1.0,1.0,12
Raspberries and similar-,0,0.07393507326007326,0.0,0.13569333333333328,0.3603604761904749,1.25,0.0,4.899999999999999,5.0,52
Ready-to-eat fruit-based meal for children,0,47.02761044176707,0.0,278.9583333333333,278.9583333333333,44.34939759036145,0.0,283.0,283.0,83
Ready-to-eat fruit-based meal for children,1,0.034108527131782945,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,129
Ready-to-eat meal for infants and young children,0,2.940909090909091,0.0,15.0,16.0,0.21212121212121213,0.0,1.0,1.0,66
Ready-to-eat meal for infants and young children,1,0.020833333333333332,0.0,0.0,0.08249999999999999,0.05555555555555555,0.0,0.0,0.25,36
Ready-to-eat mixed meal for children,1,0.7052631578947368,0.0,1.3399999999999952,6.7,0.10526315789473684,0.0,0.1999999999999993,1.0,19
Ready-to-eat vegetable-based meal for children,0,30.225354609929077,0.0,124.46333333333295,280.0083333333333,30.148936170212767,0.0,114.39999999999961,283.0,47
Ready-to-eat vegetable-based meal for children,1,3.940955284552845,0.0,0.0,0.9600000000000023,3.5121951219512195,0.0,0.0,1.0,82
Red cabbages,0,2.542225537918871,0.0024,0.12364000000000004,0.22069999999999917,4.02020202020202,1.0,2.0,2.0999999999999943,99
Redcurrants,0,0.3568133073024866,0.155937,0.5953433333333334,0.868566666666666,3.575070821529745,4.0,6.0,8.0,353
Reindeer meat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
Rhubarbs,0,0.04498436692506459,0.0,0.0,0.011269999999999987,0.06976744186046512,0.0,0.0,1.0,129
Rice and similar-,0,0.6433777322404373,0.0,0.30900000000000005,2.1533966666666635,0.6885245901639344,0.0,1.0,3.0,122
Rice flour,0,0.1669,0.0,0.15170000000000006,0.32600000000000195,0.3,0.0,1.1000000000000014,2.0500000000000007,20
Rice grain,0,21.394565023917814,0.0,0.5102222222222222,2.1066666666666656,2.1185270425776754,0.0,2.0,3.0,869
Rice grain,1,0.08296606837606837,0.0,0.27240000000000003,0.3612999999999997,0.33653846153846156,0.0,1.0,1.0,104
"Rice grain, brown",0,9.486042587539384,0.0,2.358740000000001,109.28050337301582,12.565543071161049,0.0,3.0,148.09999999999997,267
"Rice grain, brown",1,0.3454821428571429,0.0,0.20850000000000002,0.5,0.19642857142857142,0.0,1.0,1.0,56
"Rice grain, long-grain",0,0.6830565650406504,0.047,0.9720000000000004,2.481161249999981,1.2195121951219512,1.0,3.0,4.649999999999977,328
"Rice grain, long-grain",1,0.11520649717514125,0.0,0.31299999999999994,0.3880999999999999,0.5169491525423728,0.0,1.0,2.0,118
"Rice grain, polished",0,0.789128638211382,0.0,0.761346666666667,2.788716666666667,0.9024390243902439,0.0,3.0,4.0,82
"Rice grain, red",0,0.0625,0.0,0.0,0.33749999999999947,0.16666666666666666,0.0,0.0,0.8999999999999986,12
Romaines,0,0.047511980725623584,0.008476285714285714,0.12685857142857143,0.23010261904761875,2.357142857142857,2.0,6.0,6.0,84
Romaines,1,0.00024066666666666667,0.0,0.0,0.001082999999999996,0.06666666666666667,0.0,0.0,0.29999999999999893,15
Roman rocket,0,0.3207893853874883,0.09551666666666667,0.7870141666666669,1.4008242857142852,2.838235294117647,2.0,6.0,7.0,204
Roman rocket,1,0.05087489176883117,0.0035,0.1387,0.20077857142857142,0.6363636363636364,1.0,1.0,1.5,11
Roman rocket and similar-,0,0.7642942037037037,0.02189,0.52515,3.2245749999999997,1.7222222222222223,1.0,4.5,5.25,36
Rooibos,0,0.2700000000000001,0.0,0.3100000000000001,0.45499999999999974,0.36666666666666664,0.0,1.0,1.0,30
Rosemary,0,0.1140545880574452,0.012344761904761904,0.4,0.4215730158730159,1.2857142857142858,1.0,3.0,3.0,21
Rye and similar-,0,0.04513523391812865,0.0,0.07179999999999999,0.1839999999999995,0.17543859649122806,0.0,1.0,1.0,57
Rye and similar-,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
Rye flour,0,0.053819391025641025,0.0,0.23559999999999998,0.26194999999999996,0.5576923076923077,0.0,1.8999999999999986,2.0,52
Rye flour,1,0.00010648148148148147,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
"Rye flour, medium",0,43.400559027777774,0.252,104.33656547619047,152.35429136904753,60.416666666666664,1.0,147.9,204.6999999999999,12
"Rye flour, refined",0,7.568427295918368,0.235,2.2940250000000026,37.13888124999997,11.428571428571429,1.0,2.0,52.74999999999995,14
"Rye flour, wholemeal",0,2.9011729044357466,0.0,0.296,0.4089375,3.4863013698630136,0.0,2.0,3.0,146
"Rye flour, wholemeal",1,0.061238738738738745,0.0,0.21,0.347,0.26126126126126126,0.0,1.0,1.0,111
Rye grain,0,5.804356508678238,0.0,0.346,1.207125,8.426791277258568,0.0,2.0,3.0,321
Rye grain,1,0.050631147540983606,0.0,0.3139,0.3696999999999999,0.20491803278688525,0.0,1.0,1.0,122
Safflower seeds,0,0.027307692307692307,0.0,0.0,0.1419999999999995,0.15384615384615385,0.0,0.0,0.7999999999999972,13
Salted vegetables,0,64.01510220551378,1.5345,162.2276426666664,442.56059199999976,6.157894736842105,3.0,12.799999999999986,28.799999999999983,19
Satsumas,0,0.4056998879551821,0.3992857142857143,0.6565600000000001,0.7895533333333331,3.0,3.0,4.0,4.199999999999999,17
Savoy cabbages,0,0.34662053083528493,0.056666666666666664,0.8424999999999999,1.329904761904762,1.8032786885245902,1.0,4.0,7.0,61
Sesame seeds,0,0.5383,0.0,0.0,1.4091999999999927,0.14761904761904762,0.0,0.0,1.0,210
Sesame seeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
Shaddocks,0,0.49863687301587306,0.13173769841269842,0.935371904761905,1.3320487301587334,3.9,4.0,7.100000000000001,8.0,20
Shallots,0,0.23599368421052633,0.0,0.5508373333333331,0.9748799999999966,1.368421052631579,0.0,5.0,5.299999999999994,19
Sheep (adult) fresh meat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
Sheep fat tissue,0,0.031479131007241604,0.0,0.0,0.047771428571428284,0.08294930875576037,0.0,0.0,1.0,217
Sheep fresh meat,0,0.0038393550135501354,0.0,0.0,0.00012799999999999864,0.05420054200542006,0.0,0.0,1.0,369
Sheep kidney,0,0.02273694779116466,0.0,0.10333333333333333,0.11791666666666667,0.18674698795180722,0.0,1.0,1.0,166
Sheep liver,0,1.6997066426570628,0.0,0.6,1.210466666666663,2.277310924369748,0.0,1.0,1.0,119
Sheep milk,0,0.0012162162162162162,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,37
Shiitake,0,1.314942307692308,0.0,1.7672000000000012,7.051599999999983,0.5384615384615384,0.0,1.0,1.3999999999999986,13
Soft - ripened cheese,0,0.05706875,0.0175,0.1825,0.19874999999999998,0.5,0.5,1.0,1.0,16
"Soft-ripened cheese veined with blue mould (blue bavarian, blue de graven type )",0,0.09978472222222222,0.096,0.19195,0.20357499999999995,0.6666666666666666,1.0,1.0,2.0,108
Sour cherries,0,63.52097430786268,0.2978,221.78877857142857,237.3757619047619,83.33720930232558,4.0,296.0,322.0,86
"Soya bean oil, refined",0,0.8166214285714286,0.054,2.111942857142858,3.3616499999999983,1.34375,1.0,3.0,3.0,32
Soyabeans (oilseed),0,0.003078787878787879,0.0,0.0010666666666666667,0.016533333333333334,0.2727272727272727,0.0,1.0,1.0,11
Soyabeans and similar-,0,0.19444705882352942,0.0,0.73,0.8783333333333334,0.7843137254901961,0.0,2.0,3.0,51
Soyabeans for consumption (dry),1,0.018666666666666668,0.0,0.0,0.08399999999999971,0.06666666666666667,0.0,0.0,0.29999999999999893,15
Spelt flour,0,10.383562629399586,0.0,0.029971428571428586,0.1950714285714283,14.217391304347826,0.0,1.0,1.0,23
"Spelt flour, medium",0,0.29063636363636364,0.291,0.369,0.4735,0.9090909090909091,1.0,1.0,1.0,11
"Spelt flour, medium",1,0.21723076923076923,0.268,0.3078,0.3307999999999999,0.7692307692307693,1.0,1.0,1.0,13
"Spelt flour, refined",0,0.15711269841269843,0.183,0.2092,0.2138,0.8666666666666667,1.0,1.0,1.0,45
"Spelt flour, refined",1,0.13370454545454546,0.1695,0.19970000000000002,0.22680000000000003,0.7045454545454546,1.0,1.0,1.0,44
"Spelt flour, wholemeal",0,0.4007900709219858,0.437,0.5564,0.6234999999999999,0.8936170212765957,1.0,1.0,1.0,47
"Spelt flour, wholemeal",1,0.37715624999999997,0.4375,0.5365,0.55425,0.8125,1.0,1.0,1.0,16
Spelt grain,0,2.6991431283905967,0.0,0.5026,0.819999999999999,3.8987341772151898,0.0,1.2000000000000028,2.0999999999999943,79
Spelt grain,1,0.08037777777777778,0.0,0.3980000000000002,0.5122,0.2222222222222222,0.0,1.0,1.0,63
Spinaches,0,3.7136915783153515,0.0,0.5442666666666662,2.0644571428571385,5.032928942807626,0.0,3.0,5.0,577
Spinaches,1,0.042504319727891156,0.012607142857142858,0.08170000000000001,0.10491433333333329,0.5714285714285714,1.0,1.0,1.0,28
Spinaches and similar-,0,0.12069623655913979,0.005,0.325,0.5123333333333333,1.096774193548387,1.0,3.0,3.5,31
Spring onions,0,1.0222689082892418,0.008605555555555556,0.11134055555555653,0.6049999999999998,1.7444444444444445,2.0,4.0,5.0,90
Spring onions and similar-,0,0.05735454545454546,0.0,0.030490000000000066,0.06351777777777776,0.7272727272727273,0.0,2.8000000000000043,4.899999999999999,22
"Sprouts, shoots and similar",0,0.049999999999999996,0.0,0.0,0.2699999999999996,0.08333333333333333,0.0,0.0,0.4499999999999993,12
St. John´s Wort infusion leaves,0,0.7829771428571429,0.041,0.09220000000000003,0.12399999999999978,0.9428571428571428,1.0,1.0,1.0,35
Strawberries,0,6.15950137557059,0.08,0.7086200000000001,1.6508000000000025,11.183253260123541,3.0,7.0,9.0,1457
Strawberries,1,0.018114646464646465,0.0,0.0,0.025333333333333246,0.12121212121212122,0.0,0.0,0.3999999999999986,33
Strawberries and similar-,0,0.19857720588235295,0.07633333333333334,0.5342766666666674,0.8348833333333333,3.1029411764705883,3.0,6.0,6.649999999999999,68
Sugar loaf chicories,0,0.0003746547619047619,0.0,0.0010333333333333334,0.001209642857142849,0.3,0.0,1.0,1.0,40
Summer squashes,0,0.06409090909090909,0.0,0.0,0.3525,0.18181818181818182,0.0,0.0,1.0,11
Sunflower infusion flowers,0,84.27102252252253,61.660333333333334,107.52212111111112,109.41497777777775,252.1081081081081,184.0,324.0,324.0,37
"Sunflower seed oil, edible",0,0.12306812652068128,0.0,0.5,0.8130000000000001,0.27007299270072993,0.0,1.0,2.0,411
Sunflower seeds,0,49.12196071751193,0.0,0.4875,213.63933134920634,14.58130081300813,0.0,1.0,5.0,246
Sunflower seeds,1,0.0820023148148148,0.0,0.4105,0.43949999999999995,0.25,0.0,1.0,1.0,24
Sunflower seeds and similar-,0,0.03222727272727272,0.0,0.07280000000000018,0.09970000000000001,0.13636363636363635,0.0,1.0,1.0,44
Swedes,0,0.017489130434782608,0.0,0.042499999999999996,0.05875,0.2391304347826087,0.0,1.0,1.0,46
Sweet corn,0,21.900977011494252,0.0,0.32340000000000063,238.21419999999995,26.120689655172413,0.0,1.3000000000000043,279.49999999999994,58
Sweet peppers,0,0.9618113873796058,0.0,0.4573333333333333,0.9467587301587305,1.9309603330740723,0.0,3.0,4.0,21857
Sweet peppers,1,7.039351473922902,0.0,0.024166666666666666,0.2875,9.767857142857142,0.0,1.0,1.0,56
Sweet potatoes,0,0.3378144168962351,0.0,0.3390000000000001,0.9589999999999999,0.4049586776859504,0.0,1.0,2.0,363
Sweet potatoes and similar-,0,0.026153846153846153,0.0,0.10080000000000003,0.11,0.3076923076923077,0.0,1.0,1.0,13
Table grapes,0,6.361345982489699,0.15533333333333332,1.1565009523809553,2.3060223809523808,12.134468085106382,3.0,8.0,12.0,1175
Table grapes,1,0.04012712585034014,0.0,0.17333333333333337,0.23840416666666658,0.5357142857142857,0.0,1.6000000000000014,3.0,28
Table grapes and similar-,0,0.2896742351046699,0.09580000000000001,0.7743619047619048,1.0388666666666666,2.9420289855072466,2.0,6.0,7.0,69
Table olives,0,0.27686372549019606,0.0,0.10420000000000007,2.6449999999999982,0.35294117647058826,0.0,1.0,2.0,68
Table olives ready for consumption,0,0.5306124007936508,0.0,1.0116,3.026000000000002,0.3194444444444444,0.0,1.0,2.0,72
Tahiti limes,0,0.5167482180293501,0.126,1.191946666666668,1.850586666666666,2.3207547169811322,2.0,4.800000000000004,6.0,53
Tankan mandarin,0,0.05320197044334975,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,58
Tannias,0,0.5033333333333333,0.0,1.6200000000000003,2.0749999999999984,0.26666666666666666,0.0,1.0,1.0,30
Taros,0,0.14100000000000001,0.0,0.34199999999999997,0.4909999999999995,0.3333333333333333,0.0,1.0,1.0,15
"Tea leaves and stalks, fermented",0,0.9340266724975705,0.045407142857142854,1.0610399999999995,2.331599999999995,1.2693877551020407,1.0,3.0,4.0,245
"Tea leaves and stalks, fermented",1,0.29410018115942027,0.0,0.49236250000000004,0.925,0.32608695652173914,0.0,1.0,2.0,46
Tea powder ingredients and extracts,0,1.281815369458128,0.056666666666666664,0.3631666666666664,2.1675333333333278,1.793103448275862,1.0,3.1999999999999993,5.199999999999996,29
"Teas leaves, dry and/or fermented, and similar",0,1.2434580907457322,0.0,1.1102,6.126342261904762,1.4150943396226414,0.0,4.5,6.0,106
"Teas leaves, dry and/or fermented, and similar",1,0.0761904761904762,0.0,0.0,0.8,0.09523809523809523,0.0,0.0,1.0,21
Thyme,0,0.7451065476190476,0.11096249999999999,2.2471428571428573,3.5460000000000003,2.3076923076923075,2.0,5.0,5.75,26
Tomato puree,0,0.3893725490196078,0.0,1.6193000000000004,2.2520000000000002,1.2352941176470589,0.0,3.0,3.9999999999999964,17
Tomatoes,0,4.366895501915877,0.026999999999999996,0.6238714285714287,1.4558666666666658,7.322834645669292,1.0,5.0,7.0,1905
Tomatoes,1,3.9265648629148626,0.0,0.05,0.08099999999999992,6.1454545454545455,0.0,1.0,1.2999999999999972,55
Tomatoes and similar-,0,0.18690215227333873,0.0,0.08083333333333331,0.49397714285714284,0.6271186440677966,0.0,2.0,3.299999999999983,118
Tomatoes and similar-,1,0.022341269841269842,0.0,0.06733333333333333,0.1195,0.42857142857142855,0.0,2.0,2.0,21
Triticale grain,0,25.463168154761906,0.0,101.90192261904762,203.25384523809524,33.875,0.0,135.5,270.0,16
Turkey fresh meat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
Turkey liver,0,26.16558333333333,0.0,69.91766666666666,70.41766666666666,36.5625,0.0,97.5,98.0,16
"Turkey, fresh fat tissue",0,0.04233333333333334,0.0,0.0,0.0025999999999999444,0.05263157894736842,0.0,0.0,0.19999999999999574,57
Turmeric roots,0,0.6856157894736842,0.0,0.848339999999999,2.8015299999999828,0.3157894736842105,0.0,1.0,1.0999999999999979,19
Turnips,0,0.03736388888888889,0.0,0.02088000000000013,0.3328749999999969,0.14393939393939395,0.0,0.9000000000000057,1.0,132
Veal kidney,0,0.19952380952380952,0.14666666666666667,0.18666666666666668,0.19333333333333333,1.0,1.0,1.0,1.0,91
Veal liver,0,0.03205128205128205,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,312
Walnuts,0,3.6632347956505438,0.0,0.1136000000000016,0.4203333333333332,5.181102362204724,0.0,0.4000000000000057,1.0,127
Walnuts,1,0.13748717948717948,0.0,0.19086666666666677,0.7333999999999983,0.23076923076923078,0.0,1.0,1.0,13
Watermelons,0,19.522774627450982,0.0,1.0839999999999992,218.81714206349153,27.176470588235293,0.0,5.099999999999994,299.49999999999915,170
Watermelons and similar-,0,0.3693025641025641,0.0,0.2728333333333337,1.0248333333333386,0.5641025641025641,0.0,1.0,2.1000000000000014,39
Welsh onions,0,0.12409793073593073,0.0061444444444444446,0.2612244444444443,0.8646466666666663,1.3636363636363635,1.0,4.0,5.0,165
Wheat and similar-,0,0.032781049049464744,0.0,0.014986666666666665,0.1,0.19767441860465115,0.0,1.0,1.0,516
Wheat and similar-,1,0.05698529411764706,0.0,0.0,0.013574999999999969,0.14705882352941177,0.0,0.0,1.3499999999999979,34
Wheat flour,0,4.536952086533538,0.0,0.14279999999999998,0.2649999999999998,6.763440860215054,0.0,1.0,2.0,93
Wheat flour white,0,0.05703105084138919,0.0,0.11811904761904762,0.14725,0.43609022556390975,0.0,1.0,2.75,266
Wheat flour white,1,0.011111111111111112,0.0,0.0023800000000000097,0.12679999999999972,0.1111111111111111,0.0,0.7000000000000028,1.0,54
"Wheat flour, brown",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
"Wheat flour, durum",0,0.0043407407407407405,0.0,0.0066800000000000045,0.020599999999999986,0.18518518518518517,0.0,1.0,1.0,27
Wheat groats,0,0.003081684981684982,0.0,0.00799809523809524,0.014345714285714267,0.6923076923076923,0.0,2.8000000000000007,3.0,13
Wheat semolina,0,0.04789090909090909,0.0,0.2437,0.27915,0.22727272727272727,0.0,1.0,1.0,22
Wheat wholemeal flour,0,0.06745348571428572,0.0,0.10624285714285706,0.3452299999999997,0.724,0.0,2.0,3.0,250
Wheat wholemeal flour,1,1.3086499999999999,0.0,0.4118000000000001,0.8381999999999783,0.3,0.0,1.0,1.0,40
White cabbage,0,0.05637274659863945,0.0,0.10810000000000006,0.2165999999999983,0.4375,0.0,1.0,2.0,112
Wild boar fresh meat,0,0.08367745081967212,0.0,0.009,0.0694999999999999,0.28688524590163933,0.0,1.0,1.0,122
"Wild boar, fresh fat tissue",0,1.3958823529411766,0.9,3.0,3.1199999999999997,1.0588235294117647,1.0,1.4000000000000004,2.0,17
Wine,0,0.047861076604554874,0.0,0.06629333333333336,0.22491666666666643,1.0434782608695652,0.0,2.0,5.599999999999994,23
Wine,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
Wine grapes,0,13.276164007187928,0.07026,0.7370627200000005,190.52753015873014,22.117283950617285,2.0,9.0,269.0,162
Wine grapes and similar-,0,0.05556388888888889,0.01633333333333333,0.172245,0.19366083333333317,1.8333333333333333,1.5,4.300000000000001,5.0,18
"Wine, red",0,7.066633972387566,0.0014633333333333334,0.0635,0.134075,11.04861111111111,1.0,3.0,4.0,576
"Wine, red",1,0.0022333333333333333,0.0,0.00891666666666667,0.016809999999999995,0.20588235294117646,0.0,1.0,1.0,68
"Wine, rosé",0,0.010178883928571428,0.0,0.01794,0.03169999999999995,0.546875,0.0,1.0,2.0,64
"Wine, rosé",1,0.0018333333333333333,0.0,0.0,0.018699999999999953,0.08333333333333333,0.0,0.0,0.8499999999999979,24
"Wine, white",0,0.02424319502336744,0.0,0.025533333333333345,0.04469333333333332,0.6843501326259946,0.0,2.0,3.0,377
"Wine, white",1,0.005056280193236715,0.0,0.006466666666666682,0.028799999999999954,0.2318840579710145,0.0,1.0,1.5999999999999943,69
Winter squashes,0,0.0006037037037037037,0.0,0.0,0.0016299999999999845,0.1111111111111111,0.0,0.0,0.29999999999999716,18
Witloofs,0,0.05052956491949298,0.01615,0.1446666666666667,0.24094666666666661,0.6618705035971223,1.0,2.0,2.0,139
Yams,0,0.10485074626865672,0.0,0.1459999999999995,0.8549999999999994,0.1044776119402985,0.0,0.3999999999999986,1.0,67
Yardlong beans (with pods),0,18.16834726190476,0.109125,31.567941619047602,115.61270833333298,2.1153846153846154,2.0,4.899999999999999,6.349999999999987,52
"Yoghurt, cow milk, plain",0,0.007146428571428572,0.0,0.021,0.0227025,0.35714285714285715,0.0,1.0,1.0,14
